crime_code,crime_name,month_end_date,detected,registered
1,Murder,2018-09-30,16,16
2,Att.to.C.Murder,2018-09-30,19,24
3,Dacoity,2018-09-30,1,1
4,Robbery (Excluding Chain Snatching),2018-09-30,62,76
5,Robbery -Chain Snatching,2018-09-30,6,19
6,Extortion,2018-09-30,11,16
7,H.B.T.Day / Night,2018-09-30,57,205
8,Thefts,2018-09-30,113,470
9,M.V.Thefts.,2018-09-30,47,258
10,Hurt,2018-09-30,350,458
11,Riots.,2018-09-30,34,40
12,Rape,2018-09-30,42,59
13,Molestaion,2018-09-30,164,235
14,Other I.P.C.,2018-09-30,652,1222
1,Murder,2018-10-31,13,14
2,Att.to.C.Murder,2018-10-31,28,29
3,Dacoity,2018-10-31,2,2
4,Robbery (Excluding Chain Snatching),2018-10-31,66,85
5,Robbery -Chain Snatching,2018-10-31,9,26
6,Extortion,2018-10-31,15,21
7,H.B.T.Day / Night,2018-10-31,54,176
8,Thefts,2018-10-31,119,568
9,M.V.Thefts.,2018-10-31,49,306
10,Hurt,2018-10-31,398,542
11,Riots.,2018-10-31,36,47
12,Rape,2018-10-31,51,66
13,Molestaion,2018-10-31,193,286
14,Other I.P.C.,2018-10-31,1319,1984
