crime_code,crime_name,month_end_date,detected,registered
1,Murder,2018-08-31,9,9
2,Att.to.C.Murder,2018-08-31,27,27
3,Dacoity,2018-08-31,2,2
4,Robbery (Excluding Chain Snatching),2018-08-31,69,85
5,Robbery -Chain Snatching,2018-08-31,7,19
6,Extortion,2018-08-31,20,27
7,H.B.T.Day / Night,2018-08-31,52,207
8,Thefts,2018-08-31,126,539
9,M.V.Thefts.,2018-08-31,37,230
10,Hurt,2018-08-31,277,394
11,Riots.,2018-08-31,38,44
12,Rape,2018-08-31,51,62
13,Molestaion,2018-08-31,137,198
14,Other I.P.C.,2018-08-31,822,1415
1,Murder,2018-09-30,16,16
2,Att.to.C.Murder,2018-09-30,19,24
3,Dacoity,2018-09-30,1,1
4,Robbery (Excluding Chain Snatching),2018-09-30,62,76
5,Robbery -Chain Snatching,2018-09-30,6,19
6,Extortion,2018-09-30,11,16
7,H.B.T.Day / Night,2018-09-30,57,205
8,Thefts,2018-09-30,113,470
9,M.V.Thefts.,2018-09-30,47,258
10,Hurt,2018-09-30,350,458
11,Riots.,2018-09-30,34,40
12,Rape,2018-09-30,42,59
13,Molestaion,2018-09-30,164,235
14,Other I.P.C.,2018-09-30,652,1222
